Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP,Population,Continent
Uganda,2004,69.70044406,7.632996804,22.66655913,2.705,7939487548,27154515,Africa
Ukraine,2004,20.8043227,24.26265141,54.93302589,8.59,67220154164,47979507,Europe
United Arab Emirates,2004,6.416034175,27.78073974,65.80318417,2.965,1.48E+11,4428967,Asia
United Kingdom,2004,1.276500858,22.30213636,76.42136969,4.594,2.42E+12,59987905,Europe
United States,2004,1.75268291,22.13666159,76.1106562,5.529,1.22E+13,292805298,North America
Uruguay,2004,10.89392587,20.23255974,68.87343792,12.98,13686329890,3283148,South America
Uzbekistan,2004,33.65469243,20.38259221,45.96271536,8.162,12030023548,26029350,Asia
Vanuatu,2004,65.74950058,4.788109507,29.46113352,8.447,364996869.1,205711,Oceania
"Venezuela, RB",2004,10.49707974,20.32013254,69.18277738,15.07,1.12E+11,26340838,South America
Vietnam,2004,57.89314943,17.35302088,24.75383453,2.14,45427854693,80338971,Asia
Virgin Islands (U.S.),2004,2.071415803,19.42483018,78.50151949,10.927,3797000000,108466,#CALC!
West Bank and Gaza,2004,16.35719521,24.41500049,59.22762197,23.215,4603100000,3236626,Asia
"Yemen, Rep.",2004,31.02672318,16.25878903,52.71448779,12.132,13867634371,22095167,Asia
Zambia,2004,70.85016352,6.81737247,22.33246401,15.33,6221110219,11338198,Africa
Zimbabwe,2004,72.43850081,10.43621244,17.12528675,4.39,5805598867,12365896,Africa
Afghanistan,2005,61.63717504,11.07454055,27.2882844,7.885,6203256539,24404567,Asia
Albania,2005,46.96271842,15.12808837,37.90928652,15.966,8256658250,3011487,Europe
Algeria,2005,19.59349189,27.56190588,52.84459033,15.27,1.07E+11,33109249,Africa
Angola,2005,38.1609804,8.941548345,52.89747125,16.36,36970900884,19291161,Africa
Argentina,2005,10.64503027,21.05436479,68.30060493,11.506,1.99E+11,39216789,South America
Armenia,2005,53.51504588,15.32764799,31.15730613,10.54,4900469511,3146400,Europe
Australia,2005,3.579846296,21.79620468,74.62394903,5.036,6.96E+11,20176844,Oceania
Austria,2005,5.274581628,27.57315855,67.15228607,5.682,3.14E+11,8227829,Europe
Azerbaijan,2005,39.31742591,12.07729947,48.60527462,7.26,13245421881,8391850,Europe
"Bahamas, The",2005,3.493817854,17.82583146,78.68094427,10.2,9836200000,343894,North America
Bahrain,2005,1.347138917,31.00958802,67.64305416,1.021,15968723404,888822,Asia
Bangladesh,2005,48.0762679,14.51769489,37.40602934,4.25,69476001239,144715786,Asia
Barbados,2005,2.378940816,17.00683297,80.61348511,9.08,3819500000,268706,North America
Belarus,2005,15.85069697,33.12296061,51.02634242,8.728,30210091837,9663915,Europe
Belgium,2005,2.038951044,24.68607821,73.27497074,8.44,3.86E+11,10478617,Europe
Belize,2005,19.55428438,17.88285079,62.56286483,10.91,1474950000,279731,North America
Benin,2005,48.73709145,18.27594391,32.98699566,0.86,6567654954,8426144,Africa
Bhutan,2005,65.055,7.607333333,27.338,3.1,860391000.2,661865,Asia
Bolivia,2005,38.60839625,19.39494995,41.9966538,2.603,9549122905,9360754,South America
Bosnia and Herzegovina,2005,20.17924059,31.82035514,48.00050145,30.227,11222796337,4096493,Europe
Botswana,2005,26.58977738,17.60752855,55.80251718,19.847,9918907108,1839877,Africa
Brazil,2005,15.51614809,22.75653464,61.72731727,10.551,8.92E+11,184688101,South America
Brunei Darussalam,2005,1.370387476,19.81987457,78.81034567,5.931,10547202612,358916,Asia
Bulgaria,2005,8.938777651,34.24191479,56.81930756,10.083,29868657858,7658972,Europe
Burkina Faso,2005,81.53692215,5.238357532,13.22472032,4,6146353173,13932123,Africa
Burundi,2005,90.55245695,2.501355742,6.946187307,3.153,1117113080,7587299,Africa
Cabo Verde,2005,24.72148375,20.39783567,54.88068057,13.45,972241676.9,485115,Africa
Cambodia,2005,62.03817656,13.24385613,24.71796731,1.064,7066296463,13439202,Asia
Cameroon,2005,61.98464844,10.72510923,27.29025562,4.4,19509852207,17074594,Africa
Canada,2005,2.122053497,22.69049786,75.18744262,6.758,1.17E+12,32242732,North America
Central African Republic,2005,75.54209108,6.485115332,17.97279359,5.314,1337894379,4288810,Africa
Chad,2005,76.96720563,4.473860178,18.55893419,0.678,8655892393,10328092,Africa
Chile,2005,12.71428525,23.16279302,64.12290562,9.34,1.22E+11,16348778,South America
China,2005,44.80018742,23.80001699,31.39978797,4.52,2.32E+12,1303720000,Asia
Colombia,2005,20.32033473,20.14967525,59.52998418,11.062,1.46E+11,42128977,South America
Comoros,2005,54.14646161,14.66001632,31.19352207,4.522,653845169.2,592677,Africa
"Congo, Dem. Rep.",2005,71.87047465,8.212114691,19.91741066,2.948,11964484466,58775724,Africa
"Congo, Rep.",2005,39.96871344,23.41178534,36.61958638,19.796,6650001680,3696393,Africa
Costa Rica,2005,15.24943687,21.63061527,63.11994786,6.749,20040642477,4261240,North America
Cote d'Ivoire,2005,50.42033586,11.1150622,38.46458613,5.999,24036918703,20068458,Africa
Croatia,2005,17.30004326,28.62831206,54.07164468,12.598,45013119282,4310145,Europe
Cuba,2005,20.24986989,19.11275737,60.63737273,1.95,42643836100,11262554,North America
Cyprus,2005,4.738542371,24.04714203,71.21411445,5.481,18433412511,1036151,Europe
Czechia,2005,3.754164575,40.48066479,55.76517064,7.927,1.37E+11,10211216,Europe
Denmark,2005,3.18252189,23.89221258,72.92526553,4.83,2.65E+11,5419432,Europe
Djibouti,2005,2.10204035,4.521671579,93.37552646,26.452,708633194.7,839167,Africa
Dominican Republic,2005,13.68289757,22.5762227,63.74091049,6.587,35777560684,9225034,North America
Ecuador,2005,30.51500448,17.61606047,51.86893504,3.779,40278849000,13846163,South America
"Egypt, Arab Rep.",2005,30.93910474,21.51235661,47.54853865,11.049,89660339660,81101004,Africa
El Salvador,2005,19.99230348,22.2114823,57.79621422,7.22,14698000000,6005578,North America
Equatorial Guinea,2005,57.37429479,13.43581166,29.18989355,8.008,8217369093,947367,Africa
Eritrea,2005,67.58626213,8.972659232,23.44107863,5.579,1098424686,2661215,Africa
Estonia,2005,5.193284255,34.07417769,60.73253805,8.033,14109491357,1354775,Europe
Eswatini,2005,16.610854,25.23025339,58.15847454,27.204,3178112499,1079022,Africa
Ethiopia,2005,78.12076364,7.361965961,14.5172704,2.497,12401139454,78367470,Africa
Fiji,2005,28.24551435,20.85269946,50.90147571,3.886,2980403845,882379,Oceania
Finland,2005,4.825104924,25.80608784,69.36880724,9.602,2.05E+11,5246096,Europe
France,2005,3.595520588,23.65679788,72.74768153,8.882,2.19E+12,63180854,Europe
Gabon,2005,37.96272965,10.58786797,51.44940238,16.91,9582783991,1463495,Africa
"Gambia, The",2005,58.32055928,5.701164617,35.9782761,9.963,1027701068,1667037,Africa
Georgia,2005,54.33696856,9.293110669,36.36986341,13.81,6410912050,3902469,Europe
Germany,2005,2.373412998,29.84048432,67.78610268,11.193,2.89E+12,82469422,Europe
Ghana,2005,54.64118888,14.3659561,30.99284419,5.816,10744568381,22449438,Africa
Greece,2005,11.33904126,22.58239076,66.07856797,10.074,2.42E+11,10987314,Europe
Guam,2005,0.39995758,13.92428076,85.67727665,7,4213000000,164365,#CALC!
Guatemala,2005,34.70739618,21.44250315,43.85010067,3.059,26783389294,13087629,North America
Guinea,2005,68.78127209,5.573695898,25.64503201,4.875,4282468637,9245844,Africa
Guinea-Bissau,2005,59.67516669,9.855695064,30.46913824,3.174,639776040.7,1381585,Africa
Guyana,2005,22.49657232,24.3944439,53.10857572,11.08,824880550.3,760914,South America
Haiti,2005,50.28092685,10.60394717,39.11512598,14.587,7030149730,9061273,North America
Honduras,2005,33.10905231,23.51467633,43.37627136,4.909,9757012697,7478355,North America
"Hong Kong SAR, China",2005,0.291123715,16.83191897,82.87695731,5.58,1.82E+11,6813200,Asia
Hungary,2005,4.866370748,32.47598744,62.65764181,7.189,1.13E+11,10087065,Europe
Iceland,2005,6.530152411,21.69245767,71.77797365,2.547,16852963067,296734,Europe
India,2005,53.06525538,18.44716485,28.48758003,7.552,8.20E+11,1154676322,Asia
Indonesia,2005,43.99477721,18.76233818,37.24288462,7.945,2.86E+11,230871650,Asia
"Iran, Islamic Rep.",2005,20.70991072,32.11098969,47.17909959,11.813,2.25E+11,71828455,Asia
Iraq,2005,13.31317095,25.2901555,61.39665769,8.578,50065104668,28407448,Asia
Ireland,2005,5.906146208,27.60189519,66.49200766,4.237,2.12E+11,4159914,Europe
Israel,2005,2.010597105,21.44110123,76.54826413,11.342,1.48E+11,6930100,Asia
Italy,2005,4.198310451,30.68420692,65.11748704,7.73,1.86E+12,57969484,Europe
Jamaica,2005,18.10836355,17.76862088,64.12310365,6.577,11243865778,2687066,North America
Japan,2005,4.319625789,28.5145129,67.16586131,4.446,4.83E+12,127773000,Asia
Jordan,2005,3.992873418,25.48263159,70.52449499,14.8,12588998590,6029587,Asia
Kazakhstan,2005,32.40524482,18.00535833,49.58939686,8.13,57123671734,15968117,Asia
Kenya,2005,42.78771472,12.59223681,44.62004145,2.745,18737895513,35796484,Africa
"Korea, Rep.",2005,7.86258347,26.45031417,65.68710236,3.482,9.35E+11,48184561,Asia
Kuwait,2005,2.642814425,22.45839334,74.89870376,1.456,80798630137,2236788,Asia
Kyrgyz Republic,2005,38.49784654,17.58305388,43.91913984,2.362,2460246766,5162639.5,Asia
Lao PDR,2005,77.52141616,6.249028518,16.22955533,1.35,2735558735,5869523,Asia
Latvia,2005,12.05123611,26.47622984,61.47253405,10.033,16306935905,2238799,Europe
Lebanon,2005,5.20193684,22.38355052,72.41443758,8.247,21497336499,4671102,Asia
Lesotho,2005,38.50339592,28.34897061,33.14763346,16.086,1682343527,1953076,Africa
Liberia,2005,51.51374507,10.6115324,37.87479361,2.577,949000000,3301015,Africa
Libya,2005,12.85284661,26.40726389,60.73995366,18.639,47334691241,5858798,Africa
Lithuania,2005,14.27112801,29.05979579,56.6690762,8.325,26105207115,3322528,Europe
Luxembourg,2005,1.735737888,17.29716549,80.96709662,4.488,37672280120,465158,Europe
"Macao SAR, China",2005,0.399925595,25.08047037,74.51960404,4.158,12160056122,473500,Asia
Madagascar,2005,81.96409478,3.414947955,14.62095726,2.62,5859269753,19159707,Africa
Malawi,2005,71.63096218,6.874097982,21.49495868,4.944,5320409651,12840031,Africa
Malaysia,2005,14.63754543,29.72902727,55.63341772,3.53,1.44E+11,25836071,Asia
Maldives,2005,17.32202493,20.56176364,62.11621143,7.328,1163362438,306429,Asia
Mali,2005,63.86480299,8.811635036,27.32356198,1.379,8009875052,13538647,Africa
Malta,2005,2.095759484,29.84889365,68.05600016,6.923,6393234965,403834,Europe
Mauritania,2005,41.26357054,16.07009889,42.66633057,9.626,2936019526,2939059,Africa
Mauritius,2005,10.02166182,32.43630157,57.54203661,9.524,6576108447,1228254,Africa
Mexico,2005,15.63645457,23.90246401,60.46107902,3.558,9.18E+11,105811504,North America
Moldova,2005,49.09777006,14.06227646,36.83995348,5.633,2988342907,2888985,Europe
Mongolia,2005,42.03393451,12.32965866,45.63650665,7.017,2523471601,2536407,Asia
Montenegro,2005,8.630171954,19.23398232,72.13584573,30.31,2257174481,614261,Europe
Morocco,2005,45.4755748,19.50974463,35.01468057,11.01,68852658069,30358144,Africa
Mozambique,2005,79.49444099,3.81644672,16.68911229,3.037,8868504900,20304569,Africa
Myanmar,2005,57.0874539,14.78005572,28.13248599,0.676,11986972419,47438365,Asia
Namibia,2005,30.49696222,14.34193078,55.161107,22.107,7248374838,1966582,Africa
Nepal,2005,72.62732727,10.90775428,16.46493566,10.617,8130258378,26309458,Asia
Netherlands,2005,3.701352819,21.03936553,75.25929426,5.872,6.88E+11,16319868,Europe
New Caledonia,2005,3.667615158,24.17287036,72.15951448,15.769,6238629487,244381,Oceania
New Zealand,2005,7.156594663,22.19018644,70.6532189,3.807,1.15E+11,4133900,Oceania
Nicaragua,2005,28.8929615,19.68066216,51.42642635,5.37,6321324279,5342105,North America
Niger,2005,78.44320142,7.693935149,13.86286343,3.1,4383315965,13756192,Africa
Nigeria,2005,44.95073722,11.43268118,43.6165816,3.734,1.76E+11,145017253,Africa
North Macedonia,2005,18.42043531,33.63341742,47.94614727,37.32,6258602873,2005330,Europe
Norway,2005,3.299826627,20.85330392,75.84682657,4.381,3.10E+11,4623291,Europe
Oman,2005,7.960672796,18.91722993,73.12209727,4.626,35506892068,2459802,Asia
Pakistan,2005,43.06811768,20.31312091,36.61876141,0.585,1.45E+11,175453212,Asia
Panama,2005,15.68080836,17.18137961,67.13781204,6.002,16623906700,3313026,North America
Papua New Guinea,2005,32.20062248,5.086408615,62.7129689,2.387,4865892972,6535905,Oceania
Paraguay,2005,32.01625723,15.78169102,52.20205175,4.825,10737500188,5448097,South America
Peru,2005,34.66214955,16.11902397,49.21882647,4.87,76060606061,28101180,South America
Philippines,2005,35.16423432,15.90913062,48.92663506,3.795,1.07E+11,88015962,Asia
Poland,2005,17.37822103,29.24915842,53.37262055,17.592,3.07E+11,38165445,Europe
Portugal,2005,12.04621965,30.38896799,57.56479259,7.582,1.97E+11,10503330,Europe
Qatar,2005,2.868037957,41.08419872,56.04794683,0.87,44530494505,825408,Asia
Romania,2005,32.2904596,30.45462187,37.2549298,7.174,98454380120,21319685,Europe
Russian Federation,2005,10.14011696,29.26126639,60.59861665,7.124,7.64E+11,143518814,Asia
Rwanda,2005,85.45256558,3.615804901,10.93162952,11.854,2933819766,9054528,Africa
Samoa,2005,36.25922461,14.00235596,49.74015175,5.212,476801793.2,186978,Oceania
Sao Tome and Principe,2005,27.91275797,17.16463415,54.9249531,16.47,136450662.4,161639,Africa
Saudi Arabia,2005,6.878452166,23.72530863,69.39622677,6.051,3.28E+11,20559890,Asia
Senegal,2005,41.64502216,16.55581115,41.79916668,2.703,11009033438,11235472,Africa
Serbia,2005,23.32081631,27.58217712,49.09697107,20.85,28334256181,7440769,Europe
Sierra Leone,2005,68.04267229,6.220586657,25.73674106,3.716,2545275313,5501712,Africa
Singapore,2005,1.068586173,22.53283623,76.3985776,5.59,1.28E+11,4265762,Asia
Slovak Republic,2005,4.747754346,38.82309327,56.42915238,16.276,62547753148,5372807,Europe
Slovenia,2005,9.112748642,37.05851815,53.8288383,6.506,35947936824,2000474,Europe
Solomon Islands,2005,47.09558808,6.885709254,46.01870267,1.885,552864570.2,483080,Oceania
Somalia,2005,37.12316402,15.0965249,47.78037611,18.997,4683246454,10644228,Africa
South Africa,2005,18.17848277,28.44909968,53.37241145,22.461,2.89E+11,49490033,Africa
Spain,2005,5.299408589,29.56990023,65.13069637,9.146,1.15E+12,43653155,Europe
Sri Lanka,2005,32.93233044,27.38113475,39.68654847,7.67,24405791045,20216524,Asia
St. Lucia,2005,13.77271939,20.31464287,65.91263774,18.7,1135555556,165450,North America
St. Vincent and the Grenadines,2005,14.25562308,20.68614871,65.05822822,19.449,579948925.9,112450,North America
Sudan,2005,48.32643292,15.0939137,36.57966752,15.546,35182711988,31262444,Africa
Suriname,2005,8.355737242,24.08328116,67.56036779,9.263,1793410397,519313,South America
Sweden,2005,2.319944344,22.04203475,75.63802091,7.81,3.92E+11,9029572,Europe
Switzerland,2005,3.718838698,22.5120622,73.76909911,4.437,4.18E+11,7437115,Europe
Syrian Arab Republic,2005,22.02066275,27.03563054,50.94370671,8.809,28858965517,18814091,Asia
Tajikistan,2005,55.24470299,17.414685,27.34067326,3.375,2312352021,6924720,Asia
Tanzania,2005,74.78922113,4.788947935,20.42183093,3.194,18395383647,39182076,Africa
Thailand,2005,43.85489619,20.23276526,35.91234121,1.35,1.89E+11,66017420,Asia
Timor-Leste,2005,59.56765587,7.988020692,32.44432344,3.563,462268000,948311,Asia
Togo,2005,54.72231242,8.920584924,36.35710265,4.157,3221910408,5844631,Africa
Tonga,2005,31.66016759,29.50855942,38.83127299,2.571,261823805.4,105671,Oceania
Trinidad and Tobago,2005,4.341025014,31.10452144,64.55445355,7.95,15982389018,1294494,North America
Tunisia,2005,18.52519153,32.42337808,49.05143039,12.872,32272186695,10255472,Africa
Turkiye,2005,25.68463209,26.36100738,47.95437038,10.636,5.06E+11,69329557,Europe
Turkmenistan,2005,33.16941949,27.80602377,39.02455674,7.485,8103901996,5052257,Asia
Uganda,2005,70.78577512,7.471404396,21.74280993,1.9,9239221763,27963289,Africa
Ukraine,2005,20.44589972,24.55472497,54.99937051,7.18,89238865119,47585556,Europe
United Arab Emirates,2005,5.974358568,27.54829165,66.47734979,3.12,1.81E+11,4664790,Asia
United Kingdom,2005,1.376032536,22.21440687,76.40956401,4.835,2.54E+12,60401206,Europe
United States,2005,1.692782653,22.01024847,76.29696819,5.084,1.30E+13,295516599,North America
Uruguay,2005,10.40041625,20.57064417,69.02886428,12.009,17362857684,3285771,South America
Uzbekistan,2005,32.5521575,20.68498692,46.76285558,7.092,14307509839,26356975,Asia
Vanuatu,2005,64.77962235,5.032522693,30.18906849,8.126,394962433,210760,Oceania
"Venezuela, RB",2005,10.2852997,20.64944948,69.06526039,10.663,1.46E+11,26785804,South America
Vietnam,2005,54.87980782,18.70656699,26.41362986,2.078,57633255738,81088313,Asia
Virgin Islands (U.S.),2005,2.012674825,19.38155594,78.60576923,10.878,4428000000,108453,#CALC!
West Bank and Gaza,2005,15.03265456,26.06755308,58.89995981,20.016,5125700000,3320396,Asia
"Yemen, Rep.",2005,29.81824733,16.81404911,53.36770357,12.215,16731566717,22790085,Asia
Zambia,2005,70.94622194,7.139339396,21.91443866,15.9,8331870169,11718819,Africa
Zimbabwe,2005,72.88535369,9.928976996,17.18564667,4.622,5755215663,12483432,Africa
Afghanistan,2006,60.87190568,11.53362141,27.59449081,7.914,6971758282,25424094,Asia
Albania,2006,46.35776043,15.33001197,38.31232208,15.626,9150528132,2992547,Europe
Algeria,2006,18.01701358,28.12663091,53.8563442,12.27,1.23E+11,33623506,Africa
Angola,2006,40.52386406,8.642699813,50.83343612,16.206,52381025141,20015279,Africa
Argentina,2006,10.16673943,21.49192343,68.34133714,10.078,2.33E+11,39622115,South America
Armenia,2006,53.061757,15.63432871,31.30391429,10.465,6384452067,3127100,Europe
Australia,2006,3.411947268,21.9990301,74.58901278,4.785,7.48E+11,20450966,Oceania
Austria,2006,5.244476017,28.16140363,66.59414607,5.32,3.34E+11,8268641,Europe
Azerbaijan,2006,39.54691853,12.35354618,48.09956061,6.62,20981929498,8484550,Europe
"Bahamas, The",2006,2.506183391,18.30340214,79.19041447,7.54,10167250000,348375,North America
Bahrain,2006,1.289766304,32.25051505,66.45971864,1.021,18504760638,960424,Asia
Bangladesh,2006,48.07571159,14.51964199,37.40463873,3.591,71795736172,146405973,Asia
Barbados,2006,3.610257489,16.5027462,79.88699631,8.73,4217323400,270002,North America
Belarus,2006,15.18494546,33.14639052,51.6686428,8.024,36961894281,9604924,Europe
Belgium,2006,1.954274795,24.69299936,73.35270246,8.246,4.08E+11,10547958,Europe
Belize,2006,19.34265509,17.56167631,63.0956686,9.39,1591150000,287878,North America
Benin,2006,48.08934033,18.32238759,33.5883021,0.889,7034111315,8693242,Africa
Bhutan,2006,62.80329318,7.547077859,29.64962897,3.13,942879878.5,670799,Asia
Bolivia,2006,39.50002393,17.45924497,43.04075433,2.577,11451844902,9521689,South America
Bosnia and Herzegovina,2006,20.53928617,30.75942727,48.70128656,31.11,12864841906,4063272,Europe
Botswana,2006,29.09179571,15.50065438,55.40754991,17.782,9919158482,1874516,Africa
Brazil,2006,14.49595026,22.72865453,62.77539521,9.692,1.11E+12,186653106,South America
Brunei Darussalam,2006,1.370334746,19.55458183,79.07508342,5.997,12644616446,364663,Asia
Bulgaria,2006,8.107991711,34.47257874,57.41942955,8.951,34380536496,7601022,Europe
Burkina Faso,2006,80.60622357,5.491745604,13.90201256,3.669,6547419820,14373707,Africa
Burundi,2006,90.09403457,2.576067879,7.329897555,3.185,1273375078,7865547,Africa
Cabo Verde,2006,23.73715884,20.9184852,55.34435597,13.397,1107571458,490728,Africa
Cambodia,2006,60.08708459,13.9957534,25.91717784,1.152,8350531017,13639028,Asia
Cameroon,2006,60.97029383,10.9327286,28.09697757,3.729,20910512975,17550407,Africa
Canada,2006,2.11200086,22.10619311,75.78181197,6.484,1.32E+12,32571193,North America
Central African Republic,2006,75.13013302,6.525393491,18.34440908,5.235,1461859762,4377579,Africa
Chad,2006,76.92865793,4.744801264,18.32654081,0.724,9709626596,10706424,Africa
Chile,2006,12.29993745,23.11536107,64.58470148,9.024,1.54E+11,16509195,South America
China,2006,42.60049222,25.19939714,32.20011266,4.43,2.79E+12,1311020000,Asia
Colombia,2006,19.50452187,20.21136961,60.28412008,11.091,1.62E+11,42691084,South America
Comoros,2006,52.5422348,15.07417475,32.38284982,4.473,698431793.9,604753,Africa
"Congo, Dem. Rep.",2006,70.89582878,8.0754399,21.02873132,3.174,14451901696,60615908,Africa
"Congo, Rep.",2006,38.87845251,23.78262543,37.33892206,19.587,8072305029,3837409,Africa
Costa Rica,2006,14.03736567,21.76646541,64.19611423,5.926,22715540324,4321340,North America
Cote d'Ivoire,2006,49.96613728,11.09165331,38.94220941,6.009,25281413263,20546802,Africa
Croatia,2006,14.2423234,29.34916928,56.40850732,11.13,49590197657,4311159,Europe
Cuba,2006,20.0205992,18.13401085,61.84536922,1.913,48835925926,11278550,North America
Cyprus,2006,4.260861656,22.64511721,73.09402113,4.593,20072754987,1054418,Europe
Czechia,2006,3.54449839,40.50014903,55.95535258,7.141,1.56E+11,10238905,Europe
Denmark,2006,3.088313355,23.33100969,73.58067695,3.897,2.83E+11,5437272,Europe
Djibouti,2006,2.027949984,4.584277759,93.38777226,26.387,768873684,855764,Africa
Dominican Republic,2006,13.69089557,22.35615823,63.95297569,5.654,37879830084,9341183,North America
Ecuador,2006,29.62036598,18.59886614,51.78076787,3.55,45690762000,14086131,South America
"Egypt, Arab Rep.",2006,31.23260011,22.09769423,46.66970566,10.49,1.07E+11,82700403,Africa
El Salvador,2006,18.86019559,22.98320111,58.1566033,6.57,15999890000,6002319,North America
Equatorial Guinea,2006,56.64615026,13.86006653,29.49378321,7.924,10086528699,990343,Africa
Eritrea,2006,67.72548716,8.890814442,23.38361435,5.566,1211161880,2703502,Africa
Estonia,2006,5.06402355,33.5410771,61.39505324,5.915,17025671810,1346810,Europe
Eswatini,2006,16.17679466,25.32338205,58.49982329,27.69,3291330019,1084436,Africa
Ethiopia,2006,77.42159632,7.441736804,15.13666688,2.351,15280861835,80703490,Africa
Fiji,2006,28.61696726,19.90319702,51.47983572,3.958,3076305453,890365,Oceania
Finland,2006,4.670079877,25.69212018,69.63779995,8.935,2.17E+11,5266268,Europe
France,2006,3.674090286,23.70895545,72.61694659,8.832,2.32E+12,63622342,Europe
Gabon,2006,37.70146203,10.70682363,51.59198256,17.785,10327598306,1508337,Africa
"Gambia, The",2006,57.80430605,5.730065796,36.46562816,10.259,1054112488,1715275,Africa
Georgia,2006,55.30818531,9.048249166,35.64356552,13.57,7745250734,3880347,Europe
Germany,2006,2.267959087,29.65248466,68.07955896,10.277,3.05E+12,82376451,Europe
Ghana,2006,54.89644149,14.22463096,30.87892755,4.897,20885037597,23040702,Africa
Greece,2006,11.01331372,22.23799474,66.74869154,8.906,2.69E+11,11020362,Europe
Guam,2006,0.382555471,13.92354776,85.69389677,7.4,4238000000,164839,#CALC!
Guatemala,2006,33.23150104,22.80949416,43.95900481,2.948,29744246827,13367459,North America
Guinea,2006,68.68281795,5.593921012,25.72326104,4.93,4220019845,9441171,Africa
Guinea-Bissau,2006,59.2108258,9.820420681,30.96898343,3.154,634781901.3,1415303,Africa
Guyana,2006,21.99042311,24.24783346,53.76174343,10.7,2379817991,758966,South America
Haiti,2006,50.17207695,10.80007443,39.02784862,15.908,7638739123,9216562,North America
Honduras,2006,35.62278544,22.10124828,42.27596628,3.574,10917477066,7656832,North America
"Hong Kong SAR, China",2006,0.268028002,16.36593406,83.36603794,4.77,1.94E+11,6857100,Asia
Hungary,2006,4.763694482,32.31927129,62.91703422,7.494,1.16E+11,10071370,Europe
Iceland,2006,6.313996043,21.54806674,72.13793722,2.83,17465318552,303782,Europe
India,2006,52.78426661,19.03954811,28.17619289,7.552,9.40E+11,1172878890,Asia
Indonesia,2006,42.06411518,18.59120277,39.34468205,7.551,3.65E+11,233951652,Asia
"Iran, Islamic Rep.",2006,20.32863564,32.28635495,47.38501413,11.519,2.66E+11,73392747,Asia
Iraq,2006,13.00307516,25.35680923,61.64011561,8.42,65147051918,28616515,Asia
Ireland,2006,5.705211357,27.77276936,66.52201928,4.355,2.32E+11,4273591,Europe
Israel,2006,1.766075515,21.2484164,76.98550809,10.707,1.59E+11,7053700,Asia
Italy,2006,4.272579248,30.05055128,65.67686948,6.777,1.96E+12,58143979,Europe
Jamaica,2006,18.27609126,17.75292287,63.97089865,6.605,11930179090,2700968,North America
Japan,2006,4.158879838,28.46238897,67.37872963,4.192,4.60E+12,127854000,Asia
Jordan,2006,3.875325273,25.24918091,70.87549382,14,15056981664,6427371,Asia
Kazakhstan,2006,31.53508719,18.44127477,50.02363804,7.79,81003864630,16103716,Asia
Kenya,2006,42.08756311,12.66167858,45.25076508,2.68,25825512284,36904008,Africa
"Korea, Rep.",2006,7.551779855,25.95962585,66.48859429,3.254,1.05E+12,48438292,Asia
Kuwait,2006,2.597654753,23.37480959,74.02753566,1.3,1.02E+11,2364733,Asia
Kyrgyz Republic,2006,36.26909957,19.40363945,44.32730062,2.48,2834168889,5218373,Asia
Lao PDR,2006,77.12730201,6.645667856,16.22698547,1.198,3455030061,5963200,Asia
Latvia,2006,11.46101139,27.36913723,61.16985138,7.03,20434922247,2218357,Europe
Lebanon,2006,5.101891662,22.15283602,72.7451985,8.671,22022709851,4751136,Asia
Lesotho,2006,36.90425123,29.43852036,33.65722841,16.107,1800092564,1945063,Africa
Liberia,2006,50.75914512,10.76012709,38.48072779,2.283,1119000000,3490787,Africa
Libya,2006,12.4868564,26.71940757,60.79373603,18.779,60094231607,5980211,Africa
Lithuania,2006,13.83249428,29.57084927,56.59658691,5.78,30116192747,3269909,Europe
Luxembourg,2006,1.828374257,16.69338442,81.47824132,4.731,42910146296,472637,Europe
"Macao SAR, China",2006,0.399813621,27.26849138,72.331695,3.822,14874098692,498900,Asia
Madagascar,2006,80.34072929,3.821231445,15.8380503,2.946,6395712491,19730909,Africa
Malawi,2006,71.03605858,6.953560826,22.0103806,4.96,5818279739,13198701,Africa
Malaysia,2006,14.63245784,30.25858751,55.10895465,3.32,1.63E+11,26417909,Asia
Maldives,2006,16.16226964,19.56445214,64.27422961,8.392,1575200391,313851,Asia
Mali,2006,63.69234305,9.033281418,27.27437553,1.425,8858863053,13990139,Africa
Malta,2006,2.032895714,28.33590567,69.63119862,6.798,6749838862,405308,Europe
Mauritania,2006,40.05176112,16.72048427,43.2277546,9.37,3919577286,3013660,Africa
Mauritius,2006,9.723374611,32.13480596,58.14181943,9.04,7028810681,1233996,Africa
Mexico,2006,14.95558109,24.01838656,61.02603234,3.566,1.02E+12,107253666,North America
Moldova,2006,48.82158421,14.01588681,37.16252899,4.2,3408255451,2880967,Europe
Mongolia,2006,41.74198962,13.38392553,44.87408485,7.193,3414055662,2567168,Asia
Montenegro,2006,8.660705153,18.33084787,73.00844697,24.79,2721903149,615025,Europe
Morocco,2006,43.39541722,20.31282453,36.29175825,9.67,75883823301,30771178,Africa
Mozambique,2006,78.96492072,4.093667256,16.94142311,3.039,9509835537,20787087,Africa
Myanmar,2006,56.32935737,15.12383471,28.54680792,0.68,14502553710,47785135,Asia
Namibia,2006,30.57818121,14.08564121,55.33598855,21.876,8001779551,1991888,Africa
Nepal,2006,70.48842409,13.06293846,16.44863745,10.639,9043715356,26565425,Asia
Netherlands,2006,3.647624426,20.6260644,75.72631118,5.007,7.38E+11,16346101,Europe
